draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Jordan McRae,0,0,2014,58,SAS,University of Tennessee,1,22,195,99,20,25,0.436,0.455,0.75,8.9,4.5,0.9,1.1,0.4,0.087,-4.3,-0.1,R.C. Buford,5205 days 00:00:00.000000000,129,12,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Cory Jefferson,0,0,2014,60,SAS,Baylor University,2,58,581,205,161,16,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-4.6,-0.4,R.C. Buford,5205 days 00:00:00.000000000,129,12,1,0,1,0,0,0,2015.0,BRK,Cory Jefferson,24.0,50.0,531.0,13.2,0.48,0.09,0.32299999999999995,10.0,20.6,15.3,4.8,1.0,3.2,9.5,18.1,0.2,0.6,0.8,0.071,-3.3,-0.4,-3.7,-0.2,0.017,0.054000000000000006,16.4,jeffeco01,-3.31,19928.0,82.0,0.268,0.529,347023.0,0.53,-1.95,0.08,-0.28,-0.24,-1.78,-3.89,13.30%,-0.52,-4.76,0.16,-3.7,2.7,-0.5,-0.2,-0.1,0.1,-1.9,-0.3,-0.9,-3.2,-0.4,-1.3,-1.1,-0.1,-2.0,-3.3,1.8,-0.4,-0.2,-0.4,2.0,-0.1,0.0,-2.9,0.1,10.6,9.8,-3.7,-0.5,-0.2,-0.4,-3.3,-0.4,-0.2,-0.4,-0.4,-0.1,0.0,0.0,"($100,000)","($800,000)",-3.9,-3.9,0.0,0.0,,0.0,,-0.6,-0.6,0.0,0.0,3.9,4.0,24.1,0.0,81.0,218.0,4.0,24.0,1.0,1
Aaron Gordon,0,0,2014,4,ORL,University of Arizona,2,125,2660,962,676,161,0.466,0.289,0.6809999999999999,21.3,7.7,5.4,1.3,6.4,0.11599999999999999,0.4,1.6,Rob Hennigan,1563 days 00:00:00.000000000,137,3,1,0,1,0,0,0,2015.0,ORL,Aaron Gordon,19.0,47.0,797.0,11.4,0.517,0.231,0.293,6.4,17.8,12.0,6.3,1.3,2.2,13.9,15.5,0.3,0.7,1.0,0.06,-2.8,0.0,-2.8,-0.2,0.018000000000000002,0.042,13.3,gordoaa01,-6.23,19755.0,82.0,0.268,0.525,339398.0,0.525,-1.86,-0.07,-0.13,0.95,-1.07,-2.06,20.20%,-0.42,-3.81,-0.73,-2.8,2.5,-0.6,-0.2,-0.5,0.2,-1.2,-0.1,-0.6,-2.2,-0.4,-4.1,-1.8,-0.6,-2.1,-2.8,1.7,-0.6,-0.2,0.0,1.8,0.0,0.1,-2.9,0.2,17.0,15.6,-2.8,-0.6,-0.2,-0.3,-2.8,-0.6,-0.2,-0.4,0.0,0.0,0.1,0.1,"$200,000 ","($300,000)",-3.1,-3.0,0.07,-0.1,700000.0,-0.1,700000.0,-0.4,-0.6,0.2,-0.2,3.6,4.0,19.38,0.0,81.0,220.0,4.0,19.0,1.0,0
Dario Saric,0,0,2014,12,ORL,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Hennigan,1563 days 00:00:00.000000000,137,3,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
T.J. Warren,0,0,2014,14,PHO,North Carolina State University,2,87,1684,760,232,69,0.51,0.363,0.711,19.4,8.7,2.7,0.8,3.3,0.095,-1.5,0.2,Ryan McDonough,1242 days 00:00:00.000000000,143,2,1,0,1,0,0,0,2015.0,PHO,T.J. Warren,21.0,40.0,614.0,14.0,0.551,0.098,0.08900000000000001,7.3,7.9,7.6,6.6,1.5,1.1,10.8,17.8,0.7,0.4,1.1,0.085,-1.0,-1.1,-2.1,0.0,0.054000000000000006,0.031,15.9,warretj01,-0.37,19879.0,82.0,0.268,0.537,342976.0,0.537,-1.43,-0.41,-0.12,0.94,-1.28,-2.17,15.40%,-0.34,-0.79,0.07,-2.1,2.6,-0.3,0.0,0.3,0.2,-0.6,0.0,-0.7,-0.8,-0.1,-0.5,0.5,-0.2,0.1,-1.0,1.7,-0.2,0.1,-1.1,1.9,-0.2,-0.1,0.1,0.2,15.4,14.0,-2.1,-0.3,0.0,0.0,-1.0,-0.2,0.1,0.2,-1.1,-0.2,-0.1,-0.3,"$900,000 ","$800,000 ",-2.7,-2.4,0.16,-0.1,700000.0,0.0,900000.0,0.0,0.3,-0.3,0.0,3.2,3.0,21.41,0.0,80.0,230.0,3.0,21.0,1.0,0
Tyler Ennis,0,0,2014,18,PHO,Syracuse University,2,79,1065,327,110,168,0.41100000000000003,0.305,0.732,13.5,4.1,1.4,2.1,0.1,0.003,-5.5,-0.9,Ryan McDonough,1242 days 00:00:00.000000000,143,2,1,0,1,0,0,0,2015.0,MIL,Tyler Ennis,20.0,25.0,353.0,6.6,0.395,0.301,0.040999999999999995,2.0,7.1,4.5,25.6,2.6,0.7,21.4,20.3,-0.8,0.4,-0.3,-0.046,-5.3,-1.3,-6.6,-0.4,-0.105,0.059000000000000004,16.0,ennisty01,-0.16,19929.0,82.0,0.268,0.536,336983.0,0.5379999999999999,0.71,0.76,-0.05,-6.33,-1.5,-6.36,8.90%,-0.56,1.29,-0.3,-6.7,2.9,-0.6,-0.4,0.2,0.1,-4.7,0.4,-0.8,-4.8,-0.4,-3.1,-0.8,-0.6,3.0,-5.4,2.0,-0.5,-0.3,-1.3,2.2,-0.1,-0.1,-4.1,0.1,14.1,12.2,-6.7,-0.6,-0.4,-1.4,-5.4,-0.5,-0.3,-1.1,-1.3,-0.1,-0.1,-0.3,"($900,000)","($5,400,000)",-3.0,-4.4,0.0,0.0,,0.0,,-1.1,-0.9,-0.2,0.0,1.1,1.0,20.44,0.0,75.0,194.0,1.0,21.0,1.0,1
Tyler Ennis,0,0,2014,18,PHO,Syracuse University,2,79,1065,327,110,168,0.41100000000000003,0.305,0.732,13.5,4.1,1.4,2.1,0.1,0.003,-5.5,-0.9,Ryan McDonough,1242 days 00:00:00.000000000,143,2,1,0,1,0,0,0,2015.0,PHO,Tyler Ennis,20.0,8.0,58.0,12.0,0.503,0.28600000000000003,0.095,1.9,11.4,6.6,37.5,0.0,2.6,26.8,22.6,0.0,0.0,0.0,-0.005,-4.0,-2.8,-6.8,-0.1,-0.003,-0.003,16.5,ennisty01,-0.37,19879.0,82.0,0.268,0.537,342976.0,0.537,3.67,-1.49,0.36,-6.67,-2.4,-6.89,1.50%,-0.1,-0.79,0.07,-6.8,4.9,-0.1,-0.1,0.9,0.4,-3.2,-0.6,-1.3,-3.8,-0.1,-0.5,0.5,-0.2,0.1,-4.0,3.3,-0.1,0.0,-2.8,3.6,0.0,0.0,-1.1,0.0,7.3,4.8,-6.8,-0.1,-0.1,-0.7,-4.0,-0.1,0.0,-0.3,-2.8,0.0,0.0,-0.4,"$700,000 ","($2,400,000)",-4.6,-5.0,0.0,0.0,,0.0,,-0.2,-0.1,-0.1,0.0,1.0,1.0,20.44,0.0,75.0,194.0,1.0,21.0,1.0,0
Bogdan Bogdanovic,0,0,2014,27,PHO,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan McDonough,1242 days 00:00:00.000000000,143,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Alec Brown,0,0,2014,50,PHO,University of Wisconsin-Green Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryan McDonough,1242 days 00:00:00.000000000,143,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Joel Embiid,0,0,2014,3,PHI,University of Kansas,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Hinkie,1058 days 00:00:00.000000000,144,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Elfrid Payton,0,0,2014,10,PHI,University of Louisiana at Lafayette,2,155,4634,1509,610,1001,0.43,0.306,0.569,29.9,9.7,3.9,6.5,4.5,0.047,-1.0,1.2,Sam Hinkie,1058 days 00:00:00.000000000,144,2,1,0,1,0,0,0,2015.0,ORL,Elfrid Payton,20.0,82.0,2489.0,13.8,0.456,0.059000000000000004,0.302,4.8,11.2,7.9,32.6,2.9,0.7,20.2,18.3,0.0,2.3,2.3,0.044000000000000004,-1.5,0.8,-0.7,0.8,0.0,0.044000000000000004,14.6,paytoel01,-6.23,19755.0,82.0,0.268,0.525,339398.0,0.5329999999999999,4.28,1.14,0.13,-5.95,0.57,0.04,63.00%,0.03,-3.81,-0.73,-0.7,2.1,-0.4,0.8,1.6,0.2,-3.5,0.5,0.3,-0.9,-0.5,-4.1,-1.8,-0.6,-2.1,-1.5,1.4,-0.9,0.1,0.8,1.6,0.5,0.7,-2.3,0.6,30.4,28.9,-0.7,-0.4,0.8,0.8,-1.5,-0.9,0.1,0.1,0.8,0.5,0.7,0.7,"$4,900,000 ","$4,900,000 ",-0.3,-0.5,0.43,0.6,4000000.0,0.6,3700000.0,2.2,0.4,1.9,1.5,1.2,1.0,20.94,0.0,76.0,185.0,1.0,21.0,1.0,1
K.J. McDaniels,0,0,2014,32,PHI,Clemson University,2,99,1587,576,242,82,0.397,0.28600000000000003,0.7609999999999999,16.0,5.8,2.4,0.8,0.8,0.024,-3.0,-0.4,Sam Hinkie,1058 days 00:00:00.000000000,144,2,1,0,1,0,0,0,2015.0,PHI,K.J. McDaniels,21.0,52.0,1319.0,10.8,0.499,0.35100000000000003,0.313,5.0,11.3,8.0,9.3,1.7,4.2,17.9,19.2,-0.8,1.4,0.6,0.023,-3.7,1.2,-2.5,-0.2,-0.028999999999999998,0.052000000000000005,15.8,mcdankj01,-9.38,19800.0,82.0,0.268,0.494,332680.0,0.493,-1.1,1.49,-0.02,-0.11,-0.09,0.2,33.30%,0.07,2.34,-2.72,-2.5,2.3,-0.8,-0.2,-0.2,0.3,-1.1,-0.1,0.0,-1.1,-0.4,-10.1,0.6,-2.6,0.8,-3.7,1.5,-1.2,-0.7,1.2,1.7,0.4,0.5,-4.8,0.3,25.4,23.6,-2.5,-0.8,-0.2,-0.3,-3.7,-1.2,-0.7,-1.0,1.2,0.4,0.5,0.8,"$200,000 ","($300,000)",-1.9,-2.2,0.19,0.0,800000.0,-0.1,500000.0,-0.5,-1.8,1.3,-0.3,2.5,2.0,21.98,0.0,78.0,205.0,3.0,22.0,1.0,0
K.J. McDaniels,0,0,2014,32,PHI,Clemson University,2,99,1587,576,242,82,0.397,0.28600000000000003,0.7609999999999999,16.0,5.8,2.4,0.8,0.8,0.024,-3.0,-0.4,Sam Hinkie,1058 days 00:00:00.000000000,144,2,1,0,1,0,0,0,2015.0,HOU,K.J. McDaniels,21.0,10.0,33.0,4.6,0.34600000000000003,0.2,0.133,3.4,13.3,8.4,9.9,0.0,4.7,5.9,22.2,-0.1,0.0,0.0,-0.061,-8.4,-1.3,-9.7,-0.1,-0.10300000000000001,0.042,20.9,mcdankj01,4.01,19804.0,82.0,0.268,0.5479999999999999,337012.0,0.5489999999999999,-1.23,-0.38,-0.47,-5.11,-2.71,-9.43,0.80%,-0.08,6.44,-0.33,-9.8,6.0,-0.1,-0.1,-0.6,-0.2,-4.8,-0.7,-1.4,-7.7,-0.1,1.4,5.1,-0.7,2.6,-8.4,4.0,-0.1,-0.1,-1.3,4.3,0.0,0.0,-7.1,0.0,3.3,2.4,-9.8,-0.1,-0.1,-0.5,-8.4,-0.1,-0.1,-0.5,-1.3,0.0,0.0,-0.1,"$700,000 ","($1,500,000)",-4.5,-5.1,0.0,0.0,,0.0,,-0.2,-0.2,0.0,0.0,2.6,2.0,21.98,0.0,78.0,205.0,3.0,22.0,1.0,1
Jerami Grant,0,0,2014,39,PHI,Syracuse University,2,142,3443,1160,559,214,0.39399999999999996,0.278,0.633,24.2,8.2,3.9,1.5,2.7,0.037000000000000005,-2.1,-0.1,Sam Hinkie,1058 days 00:00:00.000000000,144,2,1,0,1,0,0,0,2015.0,PHI,Jerami Grant,20.0,65.0,1377.0,8.7,0.47,0.44299999999999995,0.5479999999999999,3.7,12.3,7.8,9.4,1.5,4.0,16.3,16.5,-0.9,1.4,0.5,0.019,-4.3,1.0,-3.3,-0.5,-0.031,0.05,13.8,grantje01,-9.38,19800.0,82.0,0.268,0.494,332680.0,0.495,-1.45,1.13,-0.05,0.26,-0.54,-0.59,34.80%,-0.21,2.34,-2.72,-3.3,2.3,-1.2,-0.5,-0.5,0.3,-1.1,-0.2,-0.3,-1.8,-0.6,-10.1,0.6,-2.6,0.8,-4.4,1.5,-1.5,-0.9,1.0,1.7,0.4,0.5,-5.4,0.3,21.2,20.0,-3.3,-1.2,-0.5,-0.6,-4.4,-1.5,-0.9,-1.2,1.0,0.4,0.5,0.6,"($1,200,000)","($1,700,000)",-2.7,-3.0,0.07,-0.1,700000.0,-0.1,500000.0,-1.2,-2.5,1.3,-0.3,3.0,3.0,20.89,0.0,80.0,210.0,3.0,21.0,1.0,0
Russ Smith,0,0,2014,47,PHI,University of Louisville,2,27,131,53,15,19,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-6.4,-0.1,Sam Hinkie,1058 days 00:00:00.000000000,144,2,1,0,1,0,0,0,2015.0,MEM,Russ Smith,23.0,6.0,36.0,22.7,0.603,0.33299999999999996,0.867,3.2,6.3,4.8,27.3,4.3,0.0,19.4,32.8,0.1,0.1,0.2,0.214,3.4,-1.2,2.2,0.0,0.107,0.107,26.4,smithru01,3.94,19904.0,82.0,0.268,0.531,348101.0,0.531,1.49,2.52,0.41,-0.3,-2.55,1.16,0.90%,0.01,-0.24,0.99,2.2,5.8,0.0,0.0,0.7,0.6,2.5,1.0,-1.3,3.4,0.0,-0.1,-0.1,0.0,4.0,3.4,3.9,0.0,0.0,-1.2,4.2,0.0,0.0,4.6,0.0,6.0,3.6,2.2,0.0,0.0,0.5,3.4,0.0,0.0,0.6,-1.2,0.0,0.0,-0.1,"$1,200,000 ","$3,400,000 ",-4.2,-3.4,0.02,0.0,900000.0,0.1,1400000.0,0.1,0.1,0.0,0.2,1.0,1.0,23.79,0.0,72.0,165.0,1.0,24.0,1.0,1
Russ Smith,0,0,2014,47,PHI,University of Louisville,2,27,131,53,15,19,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-6.4,-0.1,Sam Hinkie,1058 days 00:00:00.000000000,144,2,1,0,1,0,0,0,2015.0,NOP,Russ Smith,23.0,6.0,29.0,-16.6,0.25,0.6,0.0,0.0,11.7,5.9,9.6,0.0,0.0,41.2,26.7,-0.3,0.0,-0.3,-0.47700000000000004,-16.7,-4.0,-20.7,-0.1,-0.48700000000000004,0.01,15.7,smithru01,1.16,19782.0,82.0,0.268,0.537,346147.0,0.5379999999999999,-2.56,-2.88,-0.53,-12.83,-2.64,-20.9,0.70%,-0.15,0.45,0.19,-20.7,6.2,-0.2,-0.1,-1.5,-0.2,-13.5,-0.5,-1.4,-17.1,-0.1,2.6,1.5,0.3,-1.4,-16.7,4.2,-0.1,-0.1,-4.0,4.5,0.0,0.0,-12.8,0.0,4.8,2.9,-20.7,-0.2,-0.1,-1.9,-16.7,-0.1,-0.1,-1.5,-4.0,0.0,0.0,-0.4,"$400,000 ","($7,800,000)",-4.8,-6.6,0.0,0.0,,0.0,,-0.4,-0.3,-0.1,0.0,1.0,1.0,23.79,0.0,72.0,165.0,1.0,24.0,1.0,1
Vasilije Micic,0,0,2014,52,PHI,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Hinkie,1058 days 00:00:00.000000000,144,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Nemanja Dangubic,0,0,2014,54,PHI,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Hinkie,1058 days 00:00:00.000000000,144,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Mitch McGary,0,0,2014,21,OKC,University of Michigan,2,52,557,227,183,17,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.10800000000000001,-3.1,-0.2,Sam Presti,3403 days 00:00:00.000000000,145,8,1,0,1,0,0,0,2015.0,OKC,Mitch McGary,22.0,32.0,485.0,16.6,0.55,0.012,0.242,11.9,24.4,18.2,4.6,1.7,2.6,14.5,19.0,0.6,0.7,1.3,0.127,-2.3,-0.1,-2.4,-0.1,0.059000000000000004,0.068,16.2,mcgarmi01,2.54,19832.0,82.0,0.268,0.532,344899.0,0.532,-1.87,0.64,-0.17,0.16,-1.34,-2.41,12.20%,-0.29,3.19,-0.03,-2.4,2.7,-0.3,-0.1,0.0,0.2,-1.7,0.0,-0.7,-2.3,-0.3,2.0,2.7,-0.1,0.6,-2.3,1.8,-0.3,-0.1,-0.1,2.0,0.0,0.0,-2.2,0.1,15.2,13.5,-2.4,-0.3,-0.1,-0.1,-2.3,-0.3,-0.1,-0.2,-0.1,0.0,0.0,0.1,"$700,000 ","$300,000 ",-2.3,-2.4,0.16,-0.1,700000.0,-0.1,700000.0,-0.1,-0.2,0.1,-0.2,4.9,4.0,22.66,0.0,82.0,255.0,5.0,23.0,1.0,0
Josh Huestis,0,0,2014,29,OKC,Stanford University,1,5,55,14,10,0,0.41700000000000004,0.667,0.0,11.0,2.8,2.0,0.0,0.0,0.01,-7.4,-0.1,Sam Presti,3403 days 00:00:00.000000000,145,8,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Doug McDermott,0,0,2014,11,DEN,Creighton University,2,117,2182,873,238,65,0.445,0.41,0.828,18.6,7.5,2.0,0.6,2.8,0.061,-3.8,-1.0,Tim Connelly,1201 days 00:00:00.000000000,154,2,1,0,1,0,0,0,2015.0,CHI,Doug McDermott,23.0,36.0,321.0,6.1,0.48,0.38299999999999995,0.14,2.1,12.2,7.3,3.0,0.6,0.2,13.0,18.3,-0.3,0.2,0.0,-0.005,-4.8,-3.3,-8.0,-0.5,-0.04,0.035,15.9,mcderdo01,2.88,19881.0,82.0,0.268,0.536,346370.0,0.537,-4.45,-2.02,-0.24,0.27,-2.01,-8.2,8.10%,-0.66,2.65,0.16,-8.0,3.0,-0.6,-0.5,-1.8,0.1,-1.6,-0.3,-1.0,-4.6,-0.4,2.0,3.1,-0.1,0.9,-4.8,2.0,-0.4,-0.2,-3.3,2.2,-0.3,-0.2,-1.5,0.1,8.9,8.0,-8.0,-0.6,-0.5,-1.1,-4.8,-0.4,-0.2,-0.6,-3.3,-0.3,-0.2,-0.5,"($1,300,000)","($4,200,000)",-3.4,-5.1,0.0,0.0,,0.0,,-1.3,-0.7,-0.6,0.0,3.1,3.0,23.08,0.0,80.0,225.0,3.0,23.0,1.0,1
Nikola Jokic,0,0,2014,41,DEN,0,1,80,1733,796,560,189,0.512,0.33299999999999996,0.8109999999999999,21.7,10.0,7.0,2.4,6.7,0.185,4.8,3.0,Tim Connelly,1201 days 00:00:00.000000000,154,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Roy Devyn Marble,0,0,2014,56,DEN,University of Iowa,2,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.027999999999999997,-5.0,-0.3,Tim Connelly,1201 days 00:00:00.000000000,154,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Chris McCullough,0,0,2015,29,NJN,Syracuse University,1,24,362,112,68,9,0.40399999999999997,0.382,0.478,15.1,4.7,2.8,0.4,0.3,0.043,-1.0,0.1,Billy King,2006 days 00:00:00.000000000,10,14,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Pat Connaughton,0,0,2015,41,NJN,University of Notre Dame,1,34,143,36,32,10,0.265,0.23800000000000002,1.0,4.2,1.1,0.9,0.3,-0.2,-0.076,-8.2,-0.2,Billy King,2006 days 00:00:00.000000000,10,14,1,1,0,0,0,0,2016.0,POR,Pat Connaughton,23.0,2.0,6.0,17.8,0.644,0.33299999999999996,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,35.5,0.0,0.0,0.0,0.085,-1.7,-9.2,-10.9,0.0,0.043,0.043,28.2,#NAME?,2.08,1921.0,8.0,0.275,0.552,32831.0,0.552,-6.01,-2.94,-0.01,-0.73,-1.91,-11.59,1.60%,-0.18,-0.87,0.67,-10.9,11.8,-0.2,-0.1,-1.9,0.4,0.2,-0.5,-1.0,-2.9,0.0,3.5,1.8,0.5,-2.4,-2.4,8.0,0.0,0.0,-8.5,8.5,-0.1,-0.1,6.1,0.0,3.0,1.0,-10.9,-0.2,-0.1,-0.6,-2.4,0.0,0.0,0.0,-8.5,-0.1,-0.1,-0.5,"$400,000 ","($1,200,000)",-5.0,-5.2,0.0,0.0,,0.0,,-0.4,0.0,-0.3,0.0,1.8,2.0,23.07,0.0,77.0,206.0,2.0,23.0,1.0,1
Kevon Looney,0,0,2015,30,GSW,University of California Los Angeles,1,5,21,9,10,0,0.5710000000000001,0.5,0.0,4.2,1.8,2.0,0.0,0.1,0.192,-9.5,0.0,Bob Myers,1620 days 00:00:00.000000000,17,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Jarell Martin,0,0,2015,25,MEM,Louisiana State University,1,27,380,153,86,15,0.466,0.0,0.726,14.1,5.7,3.2,0.6,0.8,0.1,-3.2,-0.1,Chris Wallace,865 days 00:00:00.000000000,30,10,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Marcus Thornton,0,0,2015,45,BOS,College of William & Mary,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danny Ainge,4893 days 00:00:00.000000000,32,13,1,1,0,0,0,0,2016.0,HOU,Marcus Thornton,28.0,5.0,177.0,15.7,0.5529999999999999,0.493,0.0,5.4,8.8,7.1,11.3,1.6,0.0,7.4,19.5,0.3,0.0,0.3,0.08900000000000001,3.2,-2.7,0.5,0.1,0.085,0.004,18.1,#NAME?,-2.83,1707.0,7.0,0.275,0.529,29000.0,0.526,-0.19,-0.93,0.1,2.68,0.39,1.94,51.80%,1.01,3.91,-1.46,0.5,3.5,0.3,1.3,0.4,0.4,2.7,0.1,0.2,3.8,2.0,-0.2,3.9,-0.8,-5.4,2.9,2.3,1.5,2.4,-2.4,2.6,-1.3,-1.1,5.4,0.5,35.4,19.7,0.5,0.3,1.3,1.8,2.9,1.5,2.4,3.4,-2.4,-1.3,-1.1,-1.5,"$6,200,000 ","$8,300,000 ",-1.8,-1.1,0.34,0.3,2200000.0,0.9,4400000.0,3.5,6.5,-3.0,2.3,1.9,2.0,28.66,6.0,76.0,205.0,2.0,29.0,1.0,1
