draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Tomas Satoransky,0,0,2012,32,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ernie Grunfeld,4841 days 00:00:00.000000000,56,19,0,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquis Teague,0,0,2012,29,CHI,University of Kentucky,2,88,835,206,84,121,0.349,0.22,0.686,9.5,2.3,1,1.4,-0.8,-0.046,-8.1,-1.3,Gar Forman,2689 days 00:00:00.000000000,59,4,1,0,0,0,1,0,2013,Marquis Teague,"($1,400,000)",,74,189,1,2013,PG,19,CHI,48,0,392,6,0.412,0.204,0.142,0.9,12.1,6.4,25.6,1.2,1.3,22.6,18.2,,-0.7,0.4,-0.3,-0.031,,-6.3,-1,-7.3,-0.5,43,113,0.381,4,23,0.174,39,90,0.433,0.398,9,16,0.563,3,41,44,63,9,7,35,47,99,0
Thomas Robinson,0,0,2012,5,SAC,University of Kansas,4,265,3644,1287,1284,159,0.459,0,0.511,13.8,4.9,4.8,0.6,3.7,0.048,-3.4,-1.3,Geoff Petrie,6956 days 00:00:00.000000000,62,19,1,0,0,0,1,0,2013,Thomas Robinson,"($1,600,000)",,81,240,1,2013,PF,21,TOT,70,0,1056,10.9,0.451,0.003,0.34,13,21.3,17.1,6.7,2,1.9,19.3,19.1,,-0.9,0.9,-0.1,-0.002,,-4.4,-0.1,-4.5,-0.7,138,321,0.43,0,1,0,138,320,0.431,0.43,57,109,0.523,122,193,315,46,41,26,88,124,333,1
Orlando Johnson,0,0,2012,36,SAC,University of California Santa Barbara,3,103,1112,329,180,69,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059,-3.8,-0.5,Geoff Petrie,6956 days 00:00:00.000000000,62,19,1,0,0,0,1,0,2013,Orlando Johnson,"$1,600,000 ",1000000,77,220,1,2013,SG,23,IND,51,0,619,11.4,0.523,0.522,0.178,3.7,15.9,9.9,12.5,0.9,1.1,13,16.4,,0.5,1,1.5,0.115,,-1.2,0.1,-1.2,0.1,72,180,0.4,36,94,0.383,36,86,0.419,0.5,23,32,0.719,20,90,110,47,11,9,29,51,203,1
Kostas Papanikolaou,0,0,2012,48,NYK,0,2,69,1089,249,158,101,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.8,-0.2,Glen Grunwald,819 days 00:00:00.000000000,63,8,0,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Drummond,1,1,2012,9,DET,University of Connecticut,4,304,9030,4015,3830,187,0.553,0.25,0.38,29.7,13.2,12.6,0.6,29.4,0.156,0.6,6,Joe Dumars,5060 days 00:00:00.000000000,84,13,1,0,0,0,1,0,2013,Andre Drummond,"$7,300,000 ",5900000,82,270,1,2013,C,19,DET,60,10,1243,21.6,0.578,0.006,0.465,15.4,27.2,21.2,4.1,2.5,6.1,12.2,17.2,,2.2,2.3,4.5,0.172,,-0.3,2.6,2.4,1.4,208,342,0.608,1,2,0.5,207,340,0.609,0.61,59,159,0.371,169,288,457,30,59,95,57,144,476,0
Khris Middleton,0,0,2012,39,DET,Texas A&M University,4,267,8165,3644,1009,710,0.449,0.4,0.873,30.6,13.6,3.8,2.7,16.4,0.096,0,4.1,Joe Dumars,5060 days 00:00:00.000000000,84,13,1,0,0,0,1,0,2013,Khris Middleton,"$800,000 ",600000,79,215,1,2013,SG,21,DET,27,0,475,11.4,0.532,0.319,0.227,1,11.4,6.1,9.5,1.7,0.7,6.6,15.9,,0.6,0.3,0.9,0.089,,-0.9,-1.5,-2.3,0,62,141,0.44,14,45,0.311,48,96,0.5,0.489,27,32,0.844,4,46,50,28,15,4,11,53,165,0
Kim English,0,0,2012,44,DET,University of Missouri,1,41,407,119,37,26,0.375,0.28,0.724,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,Joe Dumars,5060 days 00:00:00.000000000,84,13,1,0,0,0,1,0,2013,Kim English,$0 ,,78,200,1,2013,SG,24,DET,41,0,407,7.9,0.477,0.446,0.259,2.2,8.4,5.2,9.8,2.1,0.6,13.2,16.1,,0,0.2,0.2,0.021,,-2.5,-1.6,-4.2,-0.2,42,112,0.375,14,50,0.28,28,62,0.452,0.438,21,29,0.724,8,29,37,26,16,3,19,46,119,0
John Henson,0,0,2012,14,MIL,University of North Carolina,4,257,4871,2026,1327,257,0.537,0,0.549,19,7.9,5.2,1,11.1,0.109,0.6,3.2,John Hammond,3094 days 00:00:00.000000000,88,5,1,0,0,0,1,0,2013,John Henson,"$200,000 ",700000,83,220,1,2013,PF,22,MIL,63,9,827,18.2,0.497,0.009,0.313,14.5,24.4,19.3,6.3,1.2,3.7,11,22.6,,0.6,1.2,1.9,0.109,,-2.6,-0.2,-2.9,-0.2,162,336,0.482,0,3,0,162,333,0.486,0.482,56,105,0.533,116,181,297,31,19,42,47,83,380,0
Doron Lamb,0,0,2012,42,MIL,University of Kentucky,2,100,1272,345,95,75,0.381,0.394,0.7,12.7,3.5,1,0.8,0.1,0.005,-5.9,-1.2,John Hammond,3094 days 00:00:00.000000000,88,5,1,0,0,0,1,0,2013,Doron Lamb,"($300,000)",,76,210,1,2013,SG,21,TOT,47,0,577,4.8,0.433,0.227,0.209,1.5,7.4,4.4,8.2,1.2,0,12.7,15.7,,-0.6,0.2,-0.4,-0.032,,-5.2,-2.3,-7.5,-0.8,60,163,0.368,14,37,0.378,46,126,0.365,0.411,20,34,0.588,8,38,46,32,13,0,26,52,154,1
Kevin Murphy,0,0,2012,47,UTA,Tennessee Technological University,1,17,52,15,4,2,0.25,0.2,0,3.1,0.9,0.2,0.1,-0.3,-0.272,-17.6,-0.2,Kevin O'Connor,4730 days 00:00:00.000000000,96,13,1,0,0,0,1,0,2013,Kevin Murphy,"$100,000 ",,78,185,1,2013,SG,22,UTA,17,0,52,-4.5,0.268,0.179,0,0,9.1,4.5,6.1,1,0,9.7,27.1,,-0.3,0,-0.3,-0.272,,-12.4,-5.3,-17.6,-0.2,7,28,0.25,1,5,0.2,6,23,0.261,0.268,0,0,,0,4,4,2,1,0,3,4,15,0
Kendall Marshall,0,0,2012,13,PHO,University of North Carolina,4,160,3083,802,253,779,0.399,0.37,0.611,19.3,5,1.6,4.9,1,0.015,-5.6,-2.8,Lance Blanks,991 days 00:00:00.000000000,99,2,1,0,0,0,1,0,2013,Kendall Marshall,"($3,300,000)",,76,195,1,2013,PG,21,PHO,48,3,702,7.8,0.455,0.483,0.093,0.6,6.3,3.4,29.4,1.6,0.4,26.6,13.6,,-0.4,0.2,-0.2,-0.012,,-4.1,-3.2,-7.3,-0.9,56,151,0.371,23,73,0.315,33,78,0.423,0.447,8,14,0.571,4,38,42,143,22,4,57,48,143,0
Evan Fournier,0,0,2012,20,DEN,0,4,251,6158,2751,615,489,0.448,0.389,0.784,24.5,11,2.5,1.9,10.1,0.079,-0.9,1.6,Masai Ujiri,1008 days 00:00:00.000000000,110,2,0,0,0,0,1,0,2013,Evan Fournier,"$1,500,000 ",1100000,79,205,1,2013,SG,20,DEN,38,4,428,13.8,0.597,0.355,0.257,1.6,7.4,4.6,15.5,2.2,0.2,15.9,20.4,,0.7,0.3,1,0.115,,1,-2,-0.9,0.1,75,152,0.493,22,54,0.407,53,98,0.541,0.566,30,39,0.769,6,29,35,44,19,1,32,65,202,0
Quincy Miller,0,0,2012,38,DEN,Baylor University,3,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-4,-0.5,Masai Ujiri,1008 days 00:00:00.000000000,110,2,1,0,0,0,1,0,2013,Quincy Miller,"$800,000 ",,81,210,1,2013,PF,20,DEN,7,0,26,5.9,0.349,0.083,0.167,4.4,4.2,4.3,16.8,1.9,0,7.2,23.1,,0,0,0,-0.051,,-5.1,-3.3,-8.4,0,4,12,0.333,0,1,0,4,11,0.364,0.333,1,2,0.5,1,1,2,3,1,0,1,3,9,0
Izzet Turkyilmaz,0,0,2012,50,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Masai Ujiri,1008 days 00:00:00.000000000,110,2,0,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Sacre,0,0,2012,60,LAL,Gonzaga University,4,189,2745,787,593,126,0.436,0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-3.1,-0.8,Mitch Kupchak,5898 days 00:00:00.000000000,117,11,1,0,0,0,1,0,2013,Robert Sacre,"($300,000)",,84,263,1,2013,C,23,LAL,32,3,203,3.4,0.407,0,0.229,5,13.2,9.2,4.3,0,3.6,15.9,13.8,,-0.2,0.1,-0.1,-0.024,,-7.3,-0.2,-7.5,-0.3,18,48,0.375,0,0,,18,48,0.375,0.375,7,11,0.636,9,25,34,6,0,10,10,38,43,0
Damian Lillard,2,2,2012,6,POR,Weber State University,4,321,11705,6856,1225,2007,0.426,0.37,0.87,36.5,21.4,3.8,6.3,35.2,0.144,2.9,14.4,Neil Olshey,1579 days 00:00:00.000000000,118,3,1,0,0,0,1,0,2013,Damian Lillard,"$9,600,000 ",10100000,75,195,1,2013,PG,22,POR,82,82,3167,16.4,0.546,0.391,0.249,1.5,8,4.7,28.8,1.2,0.5,14.5,24.2,,5.1,0.7,5.8,0.088,,2.7,-2.4,0.3,1.9,553,1288,0.429,185,503,0.368,368,785,0.469,0.501,271,321,0.844,42,215,257,531,74,19,243,172,1562,0
Meyers Leonard,0,0,2012,11,POR,University of Illinois at Urbana-Champaign,4,225,3741,1313,930,175,0.489,0.385,0.814,16.6,5.8,4.1,0.8,8,0.103,-1.7,0.3,Neil Olshey,1579 days 00:00:00.000000000,118,3,1,0,0,0,1,0,2013,Meyers Leonard,"$100,000 ",700000,85,245,1,2013,C,20,POR,69,9,1206,12.1,0.596,0.025,0.321,7.6,17.1,12.3,4.3,0.5,2.4,13.4,13.9,,1.8,0.7,2.4,0.097,,-2.2,-0.5,-2.6,-0.2,151,277,0.545,3,7,0.429,148,270,0.548,0.551,72,89,0.809,80,175,255,33,11,38,49,168,377,0
Will Barton,0,0,2012,40,POR,University of Memphis,4,254,4617,2036,857,375,0.421,0.303,0.797,18.2,8,3.4,1.5,5.7,0.059,-1.5,0.6,Neil Olshey,1579 days 00:00:00.000000000,118,3,1,0,0,0,1,0,2013,Will Barton,"($2,800,000)",,78,174,1,2013,SG,22,POR,73,5,894,9.1,0.437,0.21,0.21,4.6,14.3,9.4,10.4,2,0.8,15.1,20.4,,-1.1,0.6,-0.5,-0.028,,-4.8,-0.9,-5.7,-0.8,118,309,0.382,9,65,0.138,109,244,0.447,0.396,50,65,0.769,36,109,145,58,34,9,60,56,295,0
Tyshawn Taylor,0,0,2012,41,POR,University of Kansas,2,61,491,174,33,57,0.354,0.36,0.684,8,2.9,0.5,0.9,-0.9,-0.088,-8.8,-0.8,Neil Olshey,1579 days 00:00:00.000000000,118,3,1,0,0,0,1,0,2013,Tyshawn Taylor,"($500,000)",,75,185,1,2013,PG,22,BRK,38,0,221,6.2,0.43,0.149,0.31,1.1,8.6,4.8,15.9,3.2,0,20.2,25.8,,-0.6,0.2,-0.4,-0.077,,-6.3,-1.4,-7.7,-0.3,32,87,0.368,6,13,0.462,26,74,0.351,0.402,15,27,0.556,2,16,18,21,13,0,25,25,85,1
Arnett Moultrie,0,0,2012,27,MIA,Mississippi State University,2,59,729,210,180,12,0.547,0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-3,-0.2,Pat Riley,2923 days 00:00:00.000000000,122,4,1,0,0,0,1,0,2013,Arnett Moultrie,"$1,200,000 ",600000,83,249,1,2013,PF,22,PHI,47,0,542,16.7,0.595,0,0.209,15.4,14.8,15.1,2.9,1.7,1.4,11.5,14.1,,1.1,0.6,1.7,0.149,,-0.7,-0.9,-1.7,0,78,134,0.582,0,0,,78,134,0.582,0.582,18,28,0.643,76,69,145,10,17,10,19,43,174,1
Marcus Denmon,0,0,2012,59,SAS,University of Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.C. Buford,5205 days 00:00:00.000000000,129,10,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Taylor,0,0,2012,31,CHA,Vanderbilt University,3,132,2566,807,263,107,0.409,0.319,0.665,19.4,6.1,2,0.8,1.3,0.024,-3.9,-1.2,Rich Cho,1935 days 00:00:00.000000000,133,2,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Kidd-Gilchrist,0,0,2012,2,CHA,University of Kentucky,4,202,5319,1839,1240,255,0.467,0.24,0.689,26.3,9.1,6.1,1.3,9.6,0.087,-1.4,0.8,Rich Cho,1935 days 00:00:00.000000000,133,2,1,0,0,0,1,0,2013,Michael Kidd-Gilchrist,"$400,000 ",1000000,79,232,1,2013,SF,19,CHA,78,77,2025,14,0.506,0.015,0.305,7.2,18.9,12.9,10.1,1.4,2.8,12.7,17.9,,1.1,1,2.1,0.051,,-2.3,0.1,-2.2,-0.1,281,613,0.458,2,9,0.222,279,604,0.462,0.46,140,187,0.749,131,324,455,117,54,70,101,164,704,0
Andrew Nicholson,0,0,2012,19,ORL,St. Bonaventure University,4,247,3738,1600,796,116,0.473,0.336,0.78,15.1,6.5,3.2,0.5,4,0.051,-5.2,-3,Rob Hennigan,1563 days 00:00:00.000000000,137,1,1,0,0,0,1,0,2013,Andrew Nicholson,"($2,500,000)",,81,250,1,2013,PF,23,ORL,75,28,1249,15.1,0.557,0,0.193,6.2,17.1,11.7,6.1,1,2,13,22.1,,0.9,0.8,1.7,0.065,,-2.8,-1.6,-4.4,-0.8,256,486,0.527,0,0,,256,486,0.527,0.527,75,94,0.798,69,189,258,44,24,32,79,133,587,0
Kyle O'Quinn,0,0,2012,49,ORL,Norfolk State University,4,242,3414,1264,1022,261,0.495,0.246,0.722,14.1,5.2,4.2,1.1,7.1,0.1,0.1,1.8,Rob Hennigan,1563 days 00:00:00.000000000,137,1,1,0,0,0,1,0,2013,Kyle O'Quinn,"$1,800,000 ",700000,82,240,1,2013,C,22,ORL,57,5,638,15.8,0.535,0.005,0.228,11.5,25.5,18.5,13.1,0.9,3.1,14.6,18.1,,0.7,0.7,1.4,0.107,,-1.9,1,-0.9,0.2,101,197,0.513,0,1,0,101,196,0.515,0.513,30,45,0.667,65,144,209,52,11,26,37,107,232,0
Maurice Harkless,0,0,2012,15,PHI,St. John's University,4,279,6055,1873,985,222,0.459,0.3,0.589,21.7,6.7,3.5,0.8,8.4,0.067,-0.8,1.9,Rod Thorn,771 days 00:00:00.000000000,140,15,1,0,0,0,1,0,2013,Maurice Harkless,"$3,200,000 ",2100000,80,208,1,2013,SF,19,ORL,76,59,1974,12.5,0.504,0.207,0.227,7,12.2,9.6,3.9,2.3,2.4,10,15.9,,0.7,1.7,2.4,0.059,,-1.8,0.7,-1,0.5,260,564,0.461,32,117,0.274,228,447,0.51,0.489,73,128,0.57,122,213,335,50,88,62,69,144,625,1
Justin Hamilton,0,0,2012,45,PHI,Louisiana State University,2,49,784,245,141,36,0.475,0.325,0.846,16,5,2.9,0.7,1.7,0.101,0.3,0.5,Rod Thorn,771 days 00:00:00.000000000,140,15,1,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornike Shengelia,0,0,2012,54,PHI,0,2,45,247,59,39,17,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-6.6,-0.3,Rod Thorn,771 days 00:00:00.000000000,140,15,0,0,0,0,1,0,2013,Tornike Shengelia,"$500,000 ",,81,217,1,2013,SF,21,BRK,19,0,93,8.5,0.499,0.087,0.696,11.4,17.9,14.6,5.1,1.7,0.8,26.8,20.3,,-0.1,0.1,0,-0.017,,-5.5,-0.9,-6.4,-0.1,10,23,0.435,1,2,0.5,9,21,0.429,0.457,9,16,0.563,9,14,23,3,3,1,11,11,30,1
Perry Jones,0,0,2012,28,OKC,Baylor University,3,143,1675,488,252,54,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-4.6,-1.1,Sam Presti,3403 days 00:00:00.000000000,145,6,1,0,0,0,1,0,2013,Perry Jones,"($1,200,000)",,83,235,1,2013,SF,21,OKC,38,1,280,7.8,0.417,0.02,0.152,5.3,19.1,12.7,5.5,0.9,1.6,12.4,19.6,,-0.4,0.4,0,-0.003,,-7,-1.6,-8.6,-0.5,39,99,0.394,0,2,0,39,97,0.402,0.394,10,15,0.667,12,50,62,10,5,6,15,23,88,0
Furkan Aldemir,0,0,2012,53,LAC,0,1,41,540,93,176,28,0.513,0,0.481,13.2,2.3,4.3,0.7,1.4,0.122,-0.7,0.2,Vinny Del Negro Andy Roeser Gary Sacks,92 days 00:00:00.000000000,156,1,0,0,0,0,1,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,0,0,2013,22,BRK,Duke University,3,234,5102,1986,1448,360,0.57,0,0.583,21.8,8.5,6.2,1.5,15.5,0.146,2,5.2,Billy King,2006 days 00:00:00.000000000,10,13,1,0,0,1,0,0,2014,Mason Plumlee,"$7,500,000 ",5900000,82,235,1,2014,C,23,BRK,70,22,1275,19,0.67,0.01,0.646,9.3,19.6,14.5,8.1,2,3.6,16.6,17.1,,3,1.7,4.7,0.176,,0.5,1.9,2.4,1.4,199,302,0.659,0,3,0,199,299,0.666,0.659,122,195,0.626,99,209,308,60,49,55,77,171,520,0
Anthony Bennett,0,0,2013,1,CLE,University of Nevada Las Vegas,3,128,1641,543,394,65,0.388,0.256,0.657,12.8,4.2,3.1,0.5,0,0.001,-6,-1.7,Chris Grant,1343 days 00:00:00.000000000,28,3,1,0,0,1,0,0,2014,Anthony Bennett,"($3,100,000)",,80,240,1,2014,PF,20,CLE,52,0,663,6.9,0.425,0.236,0.307,8.1,18.4,13.1,4,1.6,1,15.5,20.3,,-1.1,0.7,-0.4,-0.028,,-5.8,-1.5,-7.3,-0.9,80,225,0.356,13,53,0.245,67,172,0.39,0.384,44,69,0.638,49,106,155,17,21,8,47,93,217,0
Sergey Karasev,0,0,2013,19,CLE,0,3,95,1110,287,140,87,0.395,0.282,0.842,11.7,3,1.5,0.9,0.8,0.036,-3.1,-0.3,Chris Grant,1343 days 00:00:00.000000000,28,3,0,0,0,1,0,0,2014,Sergey Karasev,$0 ,,79,203,1,2014,SF,20,CLE,22,1,156,2.3,0.47,0.543,0.286,0,11.8,5.8,5.6,1,0.5,21.8,14.4,,-0.2,0.1,-0.1,-0.041,,-5.9,-1.6,-7.5,-0.2,12,35,0.343,4,19,0.211,8,16,0.5,0.4,9,10,0.9,0,16,16,6,3,1,11,22,37,0
Allen Crabbe,0,0,2013,31,CLE,University of California,3,147,2888,1033,298,144,0.447,0.385,0.85,19.6,7,2,1,5.6,0.094,-0.7,0.9,Chris Grant,1343 days 00:00:00.000000000,28,3,1,0,0,1,0,0,2014,Allen Crabbe,"$700,000 ",,78,210,1,2014,SG,21,POR,15,0,100,7.7,0.475,0.424,0.121,1.1,8.5,4.8,8.7,1,0.7,7.9,16.5,,0,0.1,0.1,0.037,,-2.7,-2.1,-4.7,-0.1,12,33,0.364,6,14,0.429,6,19,0.316,0.455,3,4,0.75,1,8,9,6,2,1,3,10,33,1
Carrick Felix,0,0,2013,33,CLE,Arizona State University,1,7,38,19,6,4,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0,0.057,-4.7,0,Chris Grant,1343 days 00:00:00.000000000,28,3,1,0,0,1,0,0,2014,Carrick Felix,"$900,000 ",,78,201,1,2014,SG,23,CLE,7,0,38,13.3,0.603,0.357,0.286,2.9,15.1,8.9,18.2,0,0,20.2,23.2,,0,0,0,0.057,,-1.1,-3.5,-4.7,0,7,14,0.5,2,5,0.4,5,9,0.556,0.571,3,4,0.75,1,5,6,4,0,0,4,4,19,0
Lucas Nogueira,0,0,2013,16,BOS,0,2,35,248,71,57,8,0.577,0.333,0.526,7.1,2,1.6,0.2,0.7,0.133,1.4,0.2,Danny Ainge,4893 days 00:00:00.000000000,32,11,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Schroder,0,0,2013,17,ATL,0,3,206,3778,1830,428,759,0.419,0.324,0.795,18.3,8.9,2.1,3.7,3.9,0.05,-3,-0.9,Danny Ferry,809 days 00:00:00.000000000,33,5,0,0,0,1,0,0,2014,Dennis Schroder,"($3,700,000)",,73,168,1,2014,PG,20,ATL,49,0,641,5.8,0.442,0.223,0.229,0.9,9.9,5.4,22,1.3,0,22.8,19,,-1.1,0.4,-0.7,-0.054,,-6.2,-2.1,-8.3,-1,72,188,0.383,10,42,0.238,62,146,0.425,0.41,29,43,0.674,5,55,60,93,17,0,61,54,183,0
Shane Larkin,0,0,2013,18,ATL,University of Miami,3,202,4105,1168,398,639,0.43,0.328,0.762,20.3,5.8,2,3.2,3,0.035,-2.6,-0.6,Danny Ferry,809 days 00:00:00.000000000,33,5,1,0,0,1,0,0,2014,Shane Larkin,"($500,000)",,71,176,1,2014,PG,21,DAL,48,0,489,8.3,0.446,0.277,0.182,2.6,7.3,5,20.4,2.7,0.2,20.9,17.4,,-0.4,0.3,-0.1,-0.01,,-3.5,-1.2,-4.7,-0.3,52,137,0.38,12,38,0.316,40,99,0.404,0.423,16,25,0.64,11,31,42,71,26,1,39,46,132,1
Raul Neto,0,0,2013,47,ATL,0,1,81,1499,476,120,174,0.431,0.395,0.743,18.5,5.9,1.5,2.1,1.8,0.058,-2.3,-0.1,Danny Ferry,809 days 00:00:00.000000000,33,5,0,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Ennis,0,0,2013,50,ATL,California State University Long Beach,2,84,1380,471,218,69,0.431,0.373,0.813,16.4,5.6,2.6,0.8,2.8,0.099,-0.6,0.5,Danny Ferry,809 days 00:00:00.000000000,33,5,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Canaan,0,0,2013,34,HOU,Murray State University,3,146,3156,1379,285,257,0.368,0.363,0.818,21.6,9.4,2,1.8,3,0.046,-2.6,-0.5,Daryl Morey,3435 days 00:00:00.000000000,34,6,1,0,0,1,0,0,2014,Isaiah Canaan,"$600,000 ",700000,72,188,1,2014,PG,22,HOU,22,0,252,9.5,0.506,0.632,0.333,3.3,7.1,5.3,13.2,1.6,1.2,17.4,21,,0,0.2,0.2,0.031,,-1.4,-2,-3.4,-0.1,31,87,0.356,18,55,0.327,13,32,0.406,0.46,21,29,0.724,7,17,24,22,8,4,21,25,101,0
Nerlens Noel,0,0,2013,6,NOH,University of Kentucky,2,142,4276,1491,1153,250,0.49,0.5,0.6,30.1,10.5,8.1,1.8,7,0.079,0.7,3,Dell Demps,2263 days 00:00:00.000000000,44,3,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shabazz Muhammad,0,0,2013,14,UTA,University of California Los Angeles,3,157,2838,1518,474,102,0.473,0.313,0.738,18.1,9.7,3,0.6,5,0.085,-3.6,-1.2,Dennis Lindsey,1515 days 00:00:00.000000000,45,1,1,0,0,1,0,0,2014,Shabazz Muhammad,"($400,000)",,78,225,1,2014,SG,21,MIN,37,0,290,13.1,0.505,0.089,0.323,8.8,11.2,10,3.4,1.4,0.3,10.2,23.1,,0.1,0.2,0.3,0.053,,-3.1,-3.1,-6.2,-0.3,57,124,0.46,3,11,0.273,54,113,0.478,0.472,26,40,0.65,24,29,53,6,8,1,16,24,143,1
Gorgui Dieng,0,0,2013,21,UTA,University of Louisville,3,215,5231,1823,1494,328,0.516,0.296,0.778,24.3,8.5,6.9,1.5,13,0.119,2.2,5.5,Dennis Lindsey,1515 days 00:00:00.000000000,45,1,1,0,0,1,0,0,2014,Gorgui Dieng,"$3,600,000 ",2700000,83,245,1,2014,C,24,MIN,60,15,818,16.5,0.534,0.004,0.41,13.4,26.9,20,7.2,1.8,4.6,16.8,16.8,,0.7,1.5,2.2,0.129,,-2.4,3.1,0.7,0.5,113,227,0.498,1,1,1,112,226,0.496,0.5,59,93,0.634,103,197,300,39,30,50,54,108,286,1
Erick Green,0,0,2013,46,UTA,Virginia Polytechnic Institute and State University,2,52,452,159,37,42,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-5.1,-0.3,Dennis Lindsey,1515 days 00:00:00.000000000,45,1,1,0,0,1,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Bullock,0,0,2013,25,LAC,University of North Carolina,3,116,1162,306,172,47,0.381,0.343,0.818,10,2.6,1.5,0.4,1.5,0.061,-2.7,-0.2,Doc Rivers,1193 days 00:00:00.000000000,47,1,1,0,0,1,0,0,2014,Reggie Bullock,"($200,000)",900000,79,205,1,2014,SF,22,LAC,43,0,395,6.7,0.46,0.603,0.074,3.2,11.7,7.6,4.3,1.1,0.2,9.4,15.4,,-0.2,0.3,0.2,0.019,,-2.9,-1.8,-4.7,-0.3,43,121,0.355,22,73,0.301,21,48,0.438,0.446,7,9,0.778,11,43,54,12,9,1,13,26,115,0
Kelly Olynyk,0,0,2013,13,DAL,Gonzaga University,3,203,4218,1950,949,323,0.465,0.373,0.746,20.8,9.6,4.7,1.6,10.6,0.12,1.3,3.5,Donn Nelson,4213 days 00:00:00.000000000,50,8,1,0,0,1,0,0,2014,Kelly Olynyk,"$5,100,000 ",2900000,84,238,1,2014,C,22,BOS,70,9,1400,15.2,0.546,0.227,0.243,11,18.8,14.8,13.1,1.3,1.5,16,21,,1.5,1.4,2.9,0.101,,0.3,0.2,0.5,0.9,234,502,0.466,40,114,0.351,194,388,0.5,0.506,99,122,0.811,140,225,365,109,35,27,106,227,607,1
