draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Perry Jones,0,0,2012,28,OKC,Baylor University,3,143,1675,488,252,54,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-4.6,-1.1,Sam Presti,3403 days 00:00:00.000000000,145,6,1,0,0,0,1,0,2013.0,OKC,Perry Jones,21.0,38.0,280.0,7.8,0.41700000000000004,0.02,0.152,5.3,19.1,12.7,5.5,0.9,1.6,12.4,19.6,-0.4,0.4,0.0,-0.003,-6.5,-1.3,-7.8,-0.4,-0.07,0.067,17.2,jonespe01,9.89,19831.0,82.0,0.243,0.58,340070.0,0.583,-2.49,-1.04,-0.52,-3.94,-2.27,-9.74,7.10%,-0.69,6.2,1.13,-8.6,3.1,-0.6,-0.5,-1.1,-0.2,-5.3,-0.3,-1.2,-8.0,-0.6,6.6,2.6,1.1,3.3,-7.0,2.1,-0.5,-0.4,-1.6,2.3,-0.1,-0.1,-5.4,0.1,7.4,6.7,-8.6,-0.6,-0.5,-1.0,-7.0,-0.5,-0.4,-0.8,-1.6,-0.1,-0.1,-0.2,"($1,200,000)","($3,700,000)",-2.7,-4.8,0.0,0.0,,0.0,,-1.3,-1.0,-0.3,0.0,4.4,3.0,21.36,0.0,83.0,235.0,4.0,21.0,1.0,0
Furkan Aldemir,0,0,2012,53,LAC,0,1,41,540,93,176,28,0.513,0.0,0.48100000000000004,13.2,2.3,4.3,0.7,1.4,0.122,-0.7,0.2,Vinny Del Negro Andy Roeser Gary Sacks,92 days 00:00:00.000000000,156,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Mason Plumlee,0,0,2013,22,NJN,Duke University,3,234,5102,1986,1448,360,0.57,0.0,0.583,21.8,8.5,6.2,1.5,15.5,0.146,2.0,5.2,Billy King,2006 days 00:00:00.000000000,10,13,1,0,0,1,0,0,2014.0,BRK,Mason Plumlee,23.0,70.0,1275.0,19.0,0.67,0.01,0.6459999999999999,9.3,19.6,14.5,8.1,2.0,3.6,16.6,17.1,3.0,1.7,4.7,0.17600000000000002,0.4,1.6,1.9,1.3,0.11199999999999999,0.064,14.3,plumlma01,-1.8,19880.0,82.0,0.26,0.555,341598.0,0.5489999999999999,-0.19,1.56,0.09,2.03,-0.97,2.43,32.10%,0.78,-1.97,-0.04,2.4,2.3,0.8,1.4,0.4,0.4,0.2,0.0,-0.5,0.5,0.2,0.0,0.1,0.0,-1.8,0.5,1.5,0.2,0.7,1.9,1.7,0.6,0.7,-1.4,0.3,18.2,17.2,2.4,0.8,1.4,1.6,0.5,0.2,0.7,0.8,1.9,0.6,0.7,0.8,"$7,500,000 ","$8,600,000 ",-2.2,0.1,0.52,1.1,5900000.0,2.3,11500000.0,3.8,1.9,1.9,6.1,4.3,4.0,23.91,0.0,82.0,235.0,4.0,24.0,1.0,1
Anthony Bennett,0,0,2013,1,CLE,University of Nevada Las Vegas,3,128,1641,543,394,65,0.38799999999999996,0.256,0.657,12.8,4.2,3.1,0.5,0.0,0.001,-6.0,-1.7,Chris Grant,1343 days 00:00:00.000000000,28,3,1,0,0,1,0,0,2014.0,CLE,Anthony Bennett,20.0,52.0,663.0,6.9,0.425,0.23600000000000002,0.307,8.1,18.4,13.1,4.0,1.6,1.0,15.5,20.3,-1.1,0.7,-0.4,-0.027999999999999997,-5.4,-1.2,-6.6,-0.8,-0.079,0.051,17.2,bennean01,-4.16,19931.0,82.0,0.26,0.518,346674.0,0.521,-2.77,-0.32,-0.34,-2.14,-1.64,-6.87,16.60%,-1.14,-2.79,-0.44,-7.3,2.6,-1.2,-0.9,-0.6,0.0,-3.6,0.0,-0.9,-5.0,-0.8,-2.5,0.9,-0.8,-1.7,-5.8,1.7,-1.0,-0.7,-1.5,1.9,-0.3,-0.2,-4.3,0.2,12.8,11.8,-7.3,-1.2,-0.9,-1.4,-5.8,-1.0,-0.7,-1.1,-1.5,-0.3,-0.2,-0.3,"($3,100,000)","($5,400,000)",-3.6,-5.2,0.0,0.0,,0.0,,-2.4,-1.8,-0.5,0.0,3.8,3.0,20.89,0.0,80.0,240.0,4.0,21.0,1.0,0
Sergey Karasev,0,0,2013,19,CLE,0,3,95,1110,287,140,87,0.395,0.282,0.8420000000000001,11.7,3.0,1.5,0.9,0.8,0.036000000000000004,-3.1,-0.3,Chris Grant,1343 days 00:00:00.000000000,28,3,0,0,0,1,0,0,2014.0,CLE,Sergey Karasev,20.0,22.0,156.0,2.3,0.47,0.5429999999999999,0.28600000000000003,0.0,11.8,5.8,5.6,1.0,0.5,21.8,14.4,-0.2,0.1,-0.1,-0.040999999999999995,-5.3,-1.5,-6.8,-0.2,-0.067,0.026000000000000002,11.3,karasse01,-4.16,19931.0,82.0,0.26,0.518,346674.0,0.518,-3.85,-1.34,-0.13,0.54,-2.36,-7.02,3.90%,-0.27,-2.79,-0.44,-7.5,3.6,-0.3,-0.2,-2.0,0.2,-2.0,-0.2,-1.2,-5.1,-0.2,-2.5,0.9,-0.8,-1.7,-5.9,2.4,-0.2,-0.2,-1.6,2.6,-0.1,0.0,-4.3,0.0,7.1,6.0,-7.5,-0.3,-0.2,-0.8,-5.9,-0.2,-0.2,-0.6,-1.6,-0.1,0.0,-0.2,$0 ,"($2,700,000)",-4.9,-5.6,0.0,0.0,,0.0,,-0.6,-0.4,-0.1,0.0,2.5,3.0,20.27,0.0,79.0,203.0,2.0,20.0,1.0,0
Allen Crabbe,0,0,2013,31,CLE,University of California,3,147,2888,1033,298,144,0.447,0.385,0.85,19.6,7.0,2.0,1.0,5.6,0.094,-0.7,0.9,Chris Grant,1343 days 00:00:00.000000000,28,3,1,0,0,1,0,0,2014.0,POR,Allen Crabbe,21.0,15.0,100.0,7.7,0.475,0.424,0.121,1.1,8.5,4.8,8.7,1.0,0.7,7.9,16.5,0.0,0.1,0.1,0.037000000000000005,-2.4,-2.0,-4.4,-0.1,-0.006,0.043,15.2,crabbal01,4.68,19855.0,82.0,0.26,0.5479999999999999,348224.0,0.5489999999999999,-2.67,-1.24,-0.16,0.55,-2.45,-5.8,2.50%,-0.15,0.16,1.09,-4.7,4.1,-0.1,-0.1,-1.2,0.2,-0.5,-0.2,-1.3,-3.0,-0.1,4.8,4.0,0.4,-0.1,-2.6,2.8,-0.1,0.0,-2.1,3.0,-0.1,0.0,-0.6,0.0,6.7,5.3,-4.7,-0.1,-0.1,-0.4,-2.6,-0.1,0.0,-0.1,-2.1,-0.1,0.0,-0.2,"$700,000 ","($700,000)",-3.8,-4.0,0.0,0.0,,0.0,,-0.2,-0.1,-0.1,0.0,2.2,2.0,21.82,0.0,78.0,210.0,2.0,22.0,1.0,1
Carrick Felix,0,0,2013,33,CLE,Arizona State University,1,7,38,19,6,4,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-4.7,0.0,Chris Grant,1343 days 00:00:00.000000000,28,3,1,0,0,1,0,0,2014.0,CLE,Carrick Felix,23.0,7.0,38.0,13.3,0.603,0.35700000000000004,0.28600000000000003,2.9,15.1,8.9,18.2,0.0,0.0,20.2,23.2,0.0,0.0,0.0,0.057,-0.9,-3.4,-4.3,0.0,0.028999999999999998,0.028999999999999998,18.5,felixca01,-4.16,19931.0,82.0,0.26,0.518,346674.0,0.518,1.1,-2.86,0.3,0.19,-2.67,-4.25,1.00%,-0.04,-2.79,-0.44,-4.7,5.7,0.0,0.0,0.0,0.5,1.0,-0.5,-1.4,-0.4,0.0,-2.5,0.9,-0.8,-1.7,-1.1,3.8,0.0,0.0,-3.5,4.1,0.0,0.0,2.4,0.0,5.4,3.5,-4.7,0.0,0.0,-0.3,-1.1,0.0,0.0,0.1,-3.5,0.0,0.0,-0.4,"$900,000 ","($400,000)",-5.4,-5.3,0.0,0.0,,0.0,,-0.1,0.0,-0.1,0.0,2.1,2.0,23.46,0.0,78.0,201.0,2.0,24.0,1.0,0
Lucas Nogueira,0,0,2013,16,BOS,0,2,35,248,71,57,8,0.5770000000000001,0.33299999999999996,0.526,7.1,2.0,1.6,0.2,0.7,0.133,1.4,0.2,Danny Ainge,4893 days 00:00:00.000000000,32,11,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Dennis Schroder,0,0,2013,17,ATL,0,3,206,3778,1830,428,759,0.419,0.324,0.795,18.3,8.9,2.1,3.7,3.9,0.05,-3.0,-0.9,Danny Ferry,809 days 00:00:00.000000000,33,5,0,0,0,1,0,0,2014.0,ATL,Dennis Schroder,20.0,49.0,641.0,5.8,0.442,0.223,0.22899999999999998,0.9,9.9,5.4,22.0,1.3,0.0,22.8,19.0,-1.1,0.4,-0.7,-0.054000000000000006,-5.7,-1.8,-7.5,-0.9,-0.083,0.028999999999999998,14.7,schrode01,-0.97,19831.0,82.0,0.26,0.5539999999999999,339658.0,0.557,0.32,-1.23,-0.08,-5.38,-1.61,-7.9,16.20%,-1.28,0.88,-0.41,-8.3,2.6,-1.3,-1.0,-0.3,0.1,-4.5,0.0,-0.8,-5.6,-0.9,-0.6,2.5,-0.7,-0.3,-6.2,1.7,-1.0,-0.7,-2.1,1.9,-0.3,-0.3,-4.2,0.2,13.1,12.1,-8.3,-1.3,-1.0,-1.7,-6.2,-1.0,-0.7,-1.2,-2.1,-0.3,-0.3,-0.5,"($3,700,000)","($6,900,000)",-3.1,-5.4,0.0,0.0,,0.0,,-2.8,-2.0,-0.8,0.0,1.0,1.0,20.38,0.0,73.0,168.0,1.0,20.0,1.0,0
Shane Larkin,0,0,2013,18,ATL,University of Miami,3,202,4105,1168,398,639,0.43,0.32799999999999996,0.762,20.3,5.8,2.0,3.2,3.0,0.035,-2.6,-0.6,Danny Ferry,809 days 00:00:00.000000000,33,5,1,0,0,1,0,0,2014.0,DAL,Shane Larkin,21.0,48.0,489.0,8.3,0.446,0.27699999999999997,0.182,2.6,7.3,5.0,20.4,2.7,0.2,20.9,17.4,-0.4,0.3,-0.1,-0.01,-3.1,-1.0,-4.1,-0.3,-0.039,0.028999999999999998,13.8,larkish01,3.21,19831.0,82.0,0.26,0.564,346263.0,0.5660000000000001,0.33,0.63,-0.1,-4.4,-1.94,-5.38,12.30%,-0.66,0.36,0.7,-4.7,2.7,-0.6,-0.3,0.1,0.1,-3.9,0.4,-1.0,-4.2,-0.5,4.8,2.2,0.7,-1.6,-3.5,1.8,-0.4,-0.2,-1.2,2.0,-0.1,-0.1,-2.3,0.1,10.2,9.4,-4.7,-0.6,-0.3,-0.6,-3.5,-0.4,-0.2,-0.4,-1.2,-0.1,-0.1,-0.2,"($500,000)","($1,600,000)",-3.1,-3.7,0.0,0.0,,0.0,,-0.9,-0.6,-0.3,0.0,1.0,1.0,21.33,0.0,71.0,176.0,1.0,21.0,1.0,1
Raul Neto,0,0,2013,47,ATL,0,1,81,1499,476,120,174,0.431,0.395,0.743,18.5,5.9,1.5,2.1,1.8,0.057999999999999996,-2.3,-0.1,Danny Ferry,809 days 00:00:00.000000000,33,5,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
James Ennis,0,0,2013,50,ATL,California State University Long Beach,2,84,1380,471,218,69,0.431,0.373,0.813,16.4,5.6,2.6,0.8,2.8,0.099,-0.6,0.5,Danny Ferry,809 days 00:00:00.000000000,33,5,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Isaiah Canaan,0,0,2013,34,HOU,Murray State University,3,146,3156,1379,285,257,0.368,0.363,0.818,21.6,9.4,2.0,1.8,3.0,0.046,-2.6,-0.5,Daryl Morey,3435 days 00:00:00.000000000,34,6,1,0,0,1,0,0,2014.0,HOU,Isaiah Canaan,22.0,22.0,252.0,9.5,0.506,0.632,0.33299999999999996,3.3,7.1,5.3,13.2,1.6,1.2,17.4,21.0,0.0,0.2,0.2,0.031,-1.0,-1.7,-2.7,0.0,-0.004,0.035,17.3,canaais01,5.17,19828.0,82.0,0.26,0.5710000000000001,338529.0,0.5720000000000001,-0.81,-0.22,-0.01,-1.35,-1.9,-4.28,6.40%,-0.27,1.82,0.88,-3.4,3.2,-0.2,-0.1,-0.1,0.3,-1.1,0.0,-1.0,-1.9,-0.1,4.4,2.4,0.6,0.7,-1.4,2.1,-0.1,0.0,-2.0,2.3,-0.1,-0.1,0.7,0.1,11.5,9.7,-3.4,-0.2,-0.1,-0.3,-1.4,-0.1,0.0,0.1,-2.0,-0.1,-0.1,-0.4,"$600,000 ","($500,000)",-2.8,-3.0,0.08,-0.1,700000.0,-0.1,500000.0,-0.2,0.1,-0.3,-0.3,1.0,1.0,22.7,0.0,72.0,188.0,1.0,23.0,1.0,0
Nerlens Noel,0,0,2013,6,NOH,University of Kentucky,2,142,4276,1491,1153,250,0.49,0.5,0.6,30.1,10.5,8.1,1.8,7.0,0.079,0.7,3.0,Dell Demps,2263 days 00:00:00.000000000,44,3,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Shabazz Muhammad,0,0,2013,14,UTA,University of California Los Angeles,3,157,2838,1518,474,102,0.473,0.313,0.738,18.1,9.7,3.0,0.6,5.0,0.085,-3.6,-1.2,Dennis Lindsey,1515 days 00:00:00.000000000,45,1,1,0,0,1,0,0,2014.0,MIN,Shabazz Muhammad,21.0,37.0,290.0,13.1,0.505,0.08900000000000001,0.32299999999999995,8.8,11.2,10.0,3.4,1.4,0.3,10.2,23.1,0.1,0.2,0.3,0.053,-3.1,-2.6,-5.7,-0.3,0.018000000000000002,0.035,20.7,muhamsh01,3.15,19855.0,82.0,0.26,0.535,348338.0,0.536,-2.61,-0.95,-0.27,-0.98,-2.23,-6.76,7.30%,-0.49,0.69,0.62,-6.1,3.1,-0.4,-0.3,0.0,0.1,-1.8,0.0,-1.2,-2.9,-0.2,2.0,3.2,-0.2,1.1,-3.1,2.0,-0.2,-0.1,-3.1,2.3,-0.2,-0.2,0.0,0.1,7.8,7.1,-6.1,-0.4,-0.3,-0.7,-3.1,-0.2,-0.1,-0.2,-3.1,-0.2,-0.2,-0.4,"($400,000)","($2,100,000)",-3.6,-4.5,0.0,0.0,,0.0,,-0.8,-0.3,-0.5,0.0,2.9,2.0,21.22,0.0,78.0,225.0,3.0,21.0,1.0,1
Gorgui Dieng,0,0,2013,21,UTA,University of Louisville,3,215,5231,1823,1494,328,0.516,0.29600000000000004,0.778,24.3,8.5,6.9,1.5,13.0,0.11900000000000001,2.2,5.5,Dennis Lindsey,1515 days 00:00:00.000000000,45,1,1,0,0,1,0,0,2014.0,MIN,Gorgui Dieng,24.0,60.0,818.0,16.5,0.534,0.004,0.41,13.4,26.9,20.0,7.2,1.8,4.6,16.8,16.8,0.7,1.5,2.2,0.129,-2.1,2.8,0.6,0.5,0.040999999999999995,0.08800000000000001,14.0,dienggo01,3.15,19855.0,82.0,0.26,0.535,348338.0,0.535,0.04,1.84,-0.17,-0.3,-1.52,0.06,20.60%,0.01,0.69,0.62,0.7,2.5,0.1,0.6,0.7,0.1,-2.2,-0.1,-0.8,-2.2,-0.5,2.0,3.2,-0.2,1.1,-2.4,1.6,-0.5,-0.1,3.1,1.8,0.6,0.7,-5.5,0.2,13.6,12.8,0.7,0.1,0.6,0.8,-2.4,-0.5,-0.1,-0.2,3.1,0.6,0.7,1.0,"$3,600,000 ","$4,500,000 ",-2.4,-1.0,0.36,0.4,2700000.0,1.0,5500000.0,1.5,-0.4,1.9,2.6,5.0,5.0,24.04,0.0,83.0,245.0,5.0,24.0,1.0,1
Erick Green,0,0,2013,46,UTA,Virginia Polytechnic Institute and State University,2,52,452,159,37,42,0.377,0.28800000000000003,0.857,8.7,3.1,0.7,0.8,0.1,0.011000000000000001,-5.1,-0.3,Dennis Lindsey,1515 days 00:00:00.000000000,45,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Reggie Bullock,0,0,2013,25,LAC,University of North Carolina,3,116,1162,306,172,47,0.381,0.34299999999999997,0.818,10.0,2.6,1.5,0.4,1.5,0.061,-2.7,-0.2,Doc Rivers,1193 days 00:00:00.000000000,47,1,1,0,0,1,0,0,2014.0,LAC,Reggie Bullock,22.0,43.0,395.0,6.7,0.46,0.603,0.07400000000000001,3.2,11.7,7.6,4.3,1.1,0.2,9.4,15.4,-0.2,0.3,0.2,0.019,-2.5,-1.5,-4.0,-0.2,-0.021,0.04,14.0,bullore01,7.56,19753.0,82.0,0.26,0.5670000000000001,345121.0,0.568,-3.44,-1.38,-0.25,1.01,-2.06,-5.87,10.00%,-0.59,3.07,1.2,-4.7,2.9,-0.5,-0.3,-1.3,0.1,-1.0,-0.1,-1.1,-3.3,-0.3,5.5,4.4,0.4,2.1,-2.9,1.9,-0.3,-0.1,-1.8,2.1,-0.2,-0.1,-1.1,0.1,9.2,8.4,-4.7,-0.5,-0.3,-0.5,-2.9,-0.3,-0.1,-0.2,-1.8,-0.2,-0.1,-0.3,"($200,000)","($1,400,000)",-2.7,-3.4,0.01,0.0,900000.0,0.0,900000.0,-0.7,-0.3,-0.4,-0.1,2.6,3.0,22.88,0.0,79.0,205.0,3.0,23.0,1.0,0
Kelly Olynyk,0,0,2013,13,DAL,Gonzaga University,3,203,4218,1950,949,323,0.465,0.373,0.746,20.8,9.6,4.7,1.6,10.6,0.12,1.3,3.5,Donn Nelson,4213 days 00:00:00.000000000,50,8,1,0,0,1,0,0,2014.0,BOS,Kelly Olynyk,22.0,70.0,1400.0,15.2,0.546,0.22699999999999998,0.243,11.0,18.8,14.8,13.1,1.3,1.5,16.0,21.0,1.5,1.4,2.9,0.10099999999999999,0.4,0.2,0.6,0.9,0.052000000000000005,0.049,17.6,olynyke01,-5.34,19728.0,82.0,0.26,0.517,338645.0,0.515,2.37,-0.43,0.06,-0.13,-0.76,1.04,35.50%,0.37,-3.76,-0.53,0.5,2.3,0.2,0.9,1.6,0.3,-0.3,-0.1,-0.4,1.1,0.4,-3.7,-0.4,-0.8,-1.6,0.3,1.5,0.1,0.7,0.2,1.7,0.1,0.2,0.1,0.4,20.0,18.9,0.5,0.2,0.9,1.0,0.3,0.1,0.7,0.8,0.2,0.1,0.2,0.2,"$5,100,000 ","$5,800,000 ",-2.3,-0.9,0.38,0.4,2900000.0,0.9,5400000.0,2.4,1.9,0.5,2.5,4.6,5.0,22.79,0.0,84.0,238.0,5.0,23.0,1.0,1
Mike Muscala,0,0,2013,44,DAL,Bucknell University,3,120,1282,468,288,66,0.505,0.32799999999999996,0.8590000000000001,10.7,3.9,2.4,0.6,3.7,0.13699999999999998,-0.6,0.5,Donn Nelson,4213 days 00:00:00.000000000,50,8,1,0,0,1,0,0,2014.0,ATL,Mike Muscala,22.0,20.0,215.0,10.8,0.48,0.040999999999999995,0.192,9.2,18.7,14.0,5.2,0.7,3.7,13.2,19.3,-0.1,0.2,0.2,0.04,-5.3,-0.3,-5.6,-0.2,-0.013000000000000001,0.053,16.8,muscami01,-0.97,19831.0,82.0,0.26,0.5539999999999999,339658.0,0.555,-1.74,-0.02,-0.34,-1.8,-1.99,-5.55,5.40%,-0.3,0.88,-0.41,-6.0,3.3,-0.3,-0.2,-0.1,0.0,-3.4,-0.4,-1.0,-4.9,-0.3,-0.6,2.5,-0.7,-0.3,-5.6,2.2,-0.3,-0.2,-0.4,2.4,0.0,0.0,-5.2,0.1,10.8,9.0,-6.0,-0.3,-0.2,-0.9,-5.6,-0.3,-0.2,-0.9,-0.4,0.0,0.0,0.0,$0 ,"($3,100,000)",-3.8,-4.5,0.0,0.0,,0.0,,-0.6,-0.6,0.0,0.0,4.6,4.0,22.59,0.0,83.0,239.0,5.0,23.0,1.0,1
Solomon Hill,0,0,2013,23,IND,University of Arizona,3,169,3473,1022,521,253,0.409,0.325,0.831,20.6,6.0,3.1,1.5,6.0,0.084,-0.4,1.4,Donnie Walsh,365 days 00:00:00.000000000,51,24,1,0,0,1,0,0,2014.0,IND,Solomon Hill,22.0,28.0,226.0,7.6,0.545,0.575,0.175,4.7,15.2,10.2,7.9,1.1,0.7,23.2,11.3,0.0,0.4,0.4,0.08,-2.9,1.0,-1.9,0.0,-0.002,0.08199999999999999,8.7,hillso01,3.83,19780.0,82.0,0.26,0.535,339385.0,0.535,-1.43,-1.11,0.03,1.57,-2.23,-3.2,5.70%,-0.18,0.39,0.84,-2.4,3.3,-0.1,0.0,-0.6,0.4,-1.2,-0.1,-1.2,-2.6,-0.2,-3.1,-0.2,-0.7,7.0,-3.3,2.2,-0.2,-0.1,1.0,2.4,0.1,0.1,-4.3,0.1,8.1,7.1,-2.4,-0.1,0.0,-0.1,-3.3,-0.2,-0.1,-0.3,1.0,0.1,0.1,0.2,"$900,000 ","$700,000 ",-3.5,-3.1,0.05,-0.1,700000.0,0.0,900000.0,-0.1,-0.3,0.2,-0.1,3.0,3.0,22.88,0.0,79.0,220.0,3.0,23.0,1.0,0
Colton Iverson,0,0,2013,53,IND,Colorado State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Donnie Walsh,365 days 00:00:00.000000000,51,24,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Otto Porter,0,0,2013,3,WAS,Georgetown University,3,186,4027,1394,669,195,0.457,0.349,0.742,21.7,7.5,3.6,1.0,8.3,0.099,0.3,2.4,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,2014.0,WAS,Otto Porter,20.0,37.0,319.0,6.0,0.405,0.231,0.132,7.5,13.3,10.4,4.6,1.3,0.3,12.7,15.6,-0.4,0.3,0.0,-0.006,-4.9,-1.1,-6.1,-0.3,-0.055999999999999994,0.05,13.6,porteot01,0.47,20055.0,82.0,0.26,0.5379999999999999,347307.0,0.54,-2.3,-1.07,-0.41,-1.04,-2.14,-6.55,8.00%,-0.52,1.89,-0.26,-6.8,3.0,-0.5,-0.4,-0.3,-0.1,-3.3,0.0,-1.1,-4.8,-0.4,-0.9,2.1,-0.6,1.4,-5.4,2.0,-0.4,-0.3,-1.4,2.2,-0.1,-0.1,-4.0,0.1,8.6,7.8,-6.8,-0.5,-0.4,-0.8,-5.4,-0.4,-0.3,-0.7,-1.4,-0.1,-0.1,-0.2,"($800,000)","($2,900,000)",-3.8,-4.9,0.0,0.0,,0.0,,-1.0,-0.8,-0.2,0.0,3.2,3.0,20.67,0.0,81.0,198.0,3.0,21.0,1.0,0
Nate Wolters,0,0,2013,38,WAS,South Dakota State University,2,79,1556,459,183,208,0.426,0.261,0.635,19.7,5.8,2.3,2.6,1.0,0.03,-3.9,-0.7,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,2014.0,MIL,Nate Wolters,22.0,58.0,1309.0,12.7,0.486,0.159,0.231,2.8,10.5,6.5,23.3,1.4,0.9,11.7,16.8,0.9,0.2,1.2,0.043,-1.5,-2.1,-3.5,-0.5,0.034,0.009000000000000001,14.8,woltena01,-9.23,19880.0,82.0,0.26,0.519,341517.0,0.52,1.47,-0.63,0.08,-1.86,-0.49,-1.51,32.90%,-0.5,-1.34,-1.95,-3.5,2.3,-1.1,-0.5,0.3,0.3,-0.8,0.0,-0.3,-0.5,-0.2,-3.5,0.3,-0.9,-5.7,-1.4,1.5,-0.5,0.1,-2.0,1.7,-0.7,-0.6,0.6,0.3,22.6,21.1,-3.5,-1.1,-0.5,-0.7,-1.4,-0.5,0.1,0.1,-2.0,-0.7,-0.6,-0.8,"($1,200,000)","($2,100,000)",-2.4,-2.9,0.08,-0.1,600000.0,-0.1,400000.0,-1.3,0.3,-1.6,-0.3,1.4,1.0,22.72,0.0,76.0,190.0,1.0,23.0,1.0,1
Arsalan Kazemi,0,0,2013,54,WAS,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Grunfeld,4841 days 00:00:00.000000000,56,20,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
